,keywords,number_of_times_word_appeared,tf,idf,tf_idf
507,instantiates,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
505,once,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
537,left,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
504,lifecycle,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
678,error,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
682,ii,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
434,addition,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
492,tothe,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
688,unit,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
417,simply,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
415,break,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
653,syntax,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
723,buttonsbutton,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
690,menu,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
473,declare,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
646,bad,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
410,expressionsitemexamples,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
645,multi,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
576,wide,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
694,codeint,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
577,second,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
672,secure,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
0,hello,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
198,instanceof,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
160,declarations,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
161,constant3,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
163,written,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
164,documentation,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
847,versions,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
174,come,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
176,containing,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
178,non,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
191,done,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
394,index,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
830,sockets,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
826,thesame,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
824,longer,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
212,checking,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
823,itself,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
226,level,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
232,just,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
234,independent,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
239,standard,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
256,accessing,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
799,unicode,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
267,invoked,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
797,prints,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
157,initialized,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
153,arguments,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
148,task,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
145,valid,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
933,what,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
929,particular,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
14,opening,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
914,behavior,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
41,specific,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
43,trivialapplet,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
44,display,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
48,placed,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
50,host,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
58,settitle,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
61,subclass,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
270,continue,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
898,causes,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
886,illustrate,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
79,features,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
82,web,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
88,ignored,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
874,concatenate,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
871,forms,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
112,constructor,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
117,ieee,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
129,alt,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
137,mml,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
141,handle,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
72,orin,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
280,existing,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
776,environment,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
282,perform,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
763,constants,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
345,more,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
333,values,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
348,javabasics,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
328,variablename,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
769,appletname,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
325,stylecomments,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
324,calls,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
317,bar,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
355,them,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
337,addresses,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
748,dereference,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
303,handling,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
784,components,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
759,world,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
286,keyword,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
791,available,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
789,employee,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
920,specifically,1,4.037630718294505e-05,0.0,0.0
652,ishandled,1,4.037630718294505e-05,0.0,0.0
626,context,1,4.037630718294505e-05,0.0,0.0
651,notpresent,1,4.037630718294505e-05,0.0,0.0
756,harm,1,4.037630718294505e-05,0.0,0.0
872,contained,1,4.037630718294505e-05,0.0,0.0
649,linking,1,4.037630718294505e-05,0.0,0.0
722,corrupt,1,4.037630718294505e-05,0.0,0.0
928,statwhilewhile,1,4.037630718294505e-05,0.0,0.0
875,pointed,1,4.037630718294505e-05,0.0,0.0
876,assignments,1,4.037630718294505e-05,0.0,0.0
880,respond,1,4.037630718294505e-05,0.0,0.0
883,also,1,4.037630718294505e-05,0.0,0.0
873,phase,1,4.037630718294505e-05,0.0,0.0
625,creating,1,4.037630718294505e-05,0.0,0.0
870,crashesduring,1,4.037630718294505e-05,0.0,0.0
721,statementsstatementexamplesifif,1,4.037630718294505e-05,0.0,0.0
859,malloc,1,4.037630718294505e-05,0.0,0.0
656,objectsassignment,1,4.037630718294505e-05,0.0,0.0
934,parameterscodebase,1,4.037630718294505e-05,0.0,0.0
758,fromall,1,4.037630718294505e-05,0.0,0.0
861,implied,1,4.037630718294505e-05,0.0,0.0
624,iconifyyour,1,4.037630718294505e-05,0.0,0.0
863,ofcode,1,4.037630718294505e-05,0.0,0.0
644,three,1,4.037630718294505e-05,0.0,0.0
864,difficult,1,4.037630718294505e-05,0.0,0.0
867,e6f,1,4.037630718294505e-05,0.0,0.0
735,avoid,1,4.037630718294505e-05,0.0,0.0
868,javalanguage,1,4.037630718294505e-05,0.0,0.0
932,exceptionsjava,1,4.037630718294505e-05,0.0,0.0
654,useful,1,4.037630718294505e-05,0.0,0.0
869,frameremoves,1,4.037630718294505e-05,0.0,0.0
732,differences,1,4.037630718294505e-05,0.0,0.0
865,leaves,1,4.037630718294505e-05,0.0,0.0
884,notspecify,1,4.037630718294505e-05,0.0,0.0
643,calling,1,4.037630718294505e-05,0.0,0.0
642,stats,1,4.037630718294505e-05,0.0,0.0
633,brackets,1,4.037630718294505e-05,0.0,0.0
632,allowed,1,4.037630718294505e-05,0.0,0.0
903,mainwindow,1,4.037630718294505e-05,0.0,0.0
728,toconvert,1,4.037630718294505e-05,0.0,0.0
906,stat3,1,4.037630718294505e-05,0.0,0.0
729,methodcauses,1,4.037630718294505e-05,0.0,0.0
744,linked,1,4.037630718294505e-05,0.0,0.0
743,together,1,4.037630718294505e-05,0.0,0.0
742,arithmeticjava,1,4.037630718294505e-05,0.0,0.0
923,efficient,1,4.037630718294505e-05,0.0,0.0
911,objectsuperthe,1,4.037630718294505e-05,0.0,0.0
913,diagram,1,4.037630718294505e-05,0.0,0.0
737,leads,1,4.037630718294505e-05,0.0,0.0
915,flavors,1,4.037630718294505e-05,0.0,0.0
919,needsto,1,4.037630718294505e-05,0.0,0.0
634,stringsjava,1,4.037630718294505e-05,0.0,0.0
921,concatenated,1,4.037630718294505e-05,0.0,0.0
627,apply,1,4.037630718294505e-05,0.0,0.0
746,sends,1,4.037630718294505e-05,0.0,0.0
724,thatspecify,1,4.037630718294505e-05,0.0,0.0
752,commentswhere,1,4.037630718294505e-05,0.0,0.0
885,processed,1,4.037630718294505e-05,0.0,0.0
750,signature,1,4.037630718294505e-05,0.0,0.0
887,dlls,1,4.037630718294505e-05,0.0,0.0
890,onany,1,4.037630718294505e-05,0.0,0.0
640,appletthe,1,4.037630718294505e-05,0.0,0.0
891,tedious,1,4.037630718294505e-05,0.0,0.0
893,bitmaps,1,4.037630718294505e-05,0.0,0.0
894,major,1,4.037630718294505e-05,0.0,0.0
896,statdo,1,4.037630718294505e-05,0.0,0.0
897,nonportable,1,4.037630718294505e-05,0.0,0.0
736,initializersvariables,1,4.037630718294505e-05,0.0,0.0
747,namelistqualified,1,4.037630718294505e-05,0.0,0.0
899,thisthe,1,4.037630718294505e-05,0.0,0.0
901,heapwould,1,4.037630718294505e-05,0.0,0.0
749,typesint,1,4.037630718294505e-05,0.0,0.0
853,often,1,4.037630718294505e-05,0.0,0.0
856,defense,1,4.037630718294505e-05,0.0,0.0
692,market,1,4.037630718294505e-05,0.0,0.0
691,bitsint32,1,4.037630718294505e-05,0.0,0.0
809,local,1,4.037630718294505e-05,0.0,0.0
783,say,1,4.037630718294505e-05,0.0,0.0
812,provided,1,4.037630718294505e-05,0.0,0.0
813,allocation,1,4.037630718294505e-05,0.0,0.0
689,conversions,1,4.037630718294505e-05,0.0,0.0
806,publicly,1,4.037630718294505e-05,0.0,0.0
782,surroundingit,1,4.037630718294505e-05,0.0,0.0
781,codebutton,1,4.037630718294505e-05,0.0,0.0
686,appropriate,1,4.037630718294505e-05,0.0,0.0
816,keywords,1,4.037630718294505e-05,0.0,0.0
685,lack,1,4.037630718294505e-05,0.0,0.0
684,suffixdouble,1,4.037630718294505e-05,0.0,0.0
683,messagesfrom,1,4.037630718294505e-05,0.0,0.0
818,translates,1,4.037630718294505e-05,0.0,0.0
814,creation,1,4.037630718294505e-05,0.0,0.0
820,classthat,1,4.037630718294505e-05,0.0,0.0
805,max_value,1,4.037630718294505e-05,0.0,0.0
802,effort,1,4.037630718294505e-05,0.0,0.0
707,completely,1,4.037630718294505e-05,0.0,0.0
792,looks,1,4.037630718294505e-05,0.0,0.0
793,alljava,1,4.037630718294505e-05,0.0,0.0
706,members,1,4.037630718294505e-05,0.0,0.0
795,executionsequence,1,4.037630718294505e-05,0.0,0.0
704,longerneeded,1,4.037630718294505e-05,0.0,0.0
703,discussed,1,4.037630718294505e-05,0.0,0.0
803,complexity,1,4.037630718294505e-05,0.0,0.0
702,content,1,4.037630718294505e-05,0.0,0.0
798,interfaces,1,4.037630718294505e-05,0.0,0.0
698,consequence,1,4.037630718294505e-05,0.0,0.0
788,intentionally,1,4.037630718294505e-05,0.0,0.0
697,outside,1,4.037630718294505e-05,0.0,0.0
800,thisstatement,1,4.037630718294505e-05,0.0,0.0
801,relieving,1,4.037630718294505e-05,0.0,0.0
695,precedence,1,4.037630718294505e-05,0.0,0.0
700,modules,1,4.037630718294505e-05,0.0,0.0
821,hspace,1,4.037630718294505e-05,0.0,0.0
680,becausethey,1,4.037630718294505e-05,0.0,0.0
822,ofyour,1,4.037630718294505e-05,0.0,0.0
842,deallocated,1,4.037630718294505e-05,0.0,0.0
844,sections,1,4.037630718294505e-05,0.0,0.0
846,abc,1,4.037630718294505e-05,0.0,0.0
767,related,1,4.037630718294505e-05,0.0,0.0
664,restrictions,1,4.037630718294505e-05,0.0,0.0
718,hostplatform,1,4.037630718294505e-05,0.0,0.0
765,structurea,1,4.037630718294505e-05,0.0,0.0
669,visible,1,4.037630718294505e-05,0.0,0.0
850,tostring,1,4.037630718294505e-05,0.0,0.0
662,allocatesmemory,1,4.037630718294505e-05,0.0,0.0
764,attemptingto,1,4.037630718294505e-05,0.0,0.0
661,nullpointerexception,1,4.037630718294505e-05,0.0,0.0
660,stacks,1,4.037630718294505e-05,0.0,0.0
709,netscapenavigator,1,4.037630718294505e-05,0.0,0.0
854,integrateyour,1,4.037630718294505e-05,0.0,0.0
855,atjava,1,4.037630718294505e-05,0.0,0.0
719,places,1,4.037630718294505e-05,0.0,0.0
838,bring,1,4.037630718294505e-05,0.0,0.0
836,converted,1,4.037630718294505e-05,0.0,0.0
835,combination,1,4.037630718294505e-05,0.0,0.0
778,e6d,1,4.037630718294505e-05,0.0,0.0
677,executionthe,1,4.037630718294505e-05,0.0,0.0
676,demand,1,4.037630718294505e-05,0.0,0.0
714,takes,1,4.037630718294505e-05,0.0,0.0
675,elementsjava,1,4.037630718294505e-05,0.0,0.0
674,intsnew,1,4.037630718294505e-05,0.0,0.0
777,redrawn,1,4.037630718294505e-05,0.0,0.0
825,named,1,4.037630718294505e-05,0.0,0.0
775,falsebyte8,1,4.037630718294505e-05,0.0,0.0
827,forget,1,4.037630718294505e-05,0.0,0.0
829,already,1,4.037630718294505e-05,0.0,0.0
715,owner,1,4.037630718294505e-05,0.0,0.0
831,arraya,1,4.037630718294505e-05,0.0,0.0
671,deallocates,1,4.037630718294505e-05,0.0,0.0
832,src,1,4.037630718294505e-05,0.0,0.0
772,notices,1,4.037630718294505e-05,0.0,0.0
834,next,1,4.037630718294505e-05,0.0,0.0
857,interesting,1,4.037630718294505e-05,0.0,0.0
734,having,1,4.037630718294505e-05,0.0,0.0
468,implementor,1,4.037630718294505e-05,0.0,0.0
616,objectresults,1,4.037630718294505e-05,0.0,0.0
188,created,1,4.037630718294505e-05,0.0,0.0
189,copyjava,1,4.037630718294505e-05,0.0,0.0
190,files,1,4.037630718294505e-05,0.0,0.0
192,interpreter,1,4.037630718294505e-05,0.0,0.0
196,lowest,1,4.037630718294505e-05,0.0,0.0
197,page,1,4.037630718294505e-05,0.0,0.0
200,operations,1,4.037630718294505e-05,0.0,0.0
201,yourbrowser,1,4.037630718294505e-05,0.0,0.0
203,returns,1,4.037630718294505e-05,0.0,0.0
205,block,1,4.037630718294505e-05,0.0,0.0
207,tobe,1,4.037630718294505e-05,0.0,0.0
209,objid,1,4.037630718294505e-05,0.0,0.0
211,equalitytwo,1,4.037630718294505e-05,0.0,0.0
213,literals,1,4.037630718294505e-05,0.0,0.0
215,multiple,1,4.037630718294505e-05,0.0,0.0
187,bitslong64,1,4.037630718294505e-05,0.0,0.0
186,proper,1,4.037630718294505e-05,0.0,0.0
183,priority,1,4.037630718294505e-05,0.0,0.0
181,macapplication,1,4.037630718294505e-05,0.0,0.0
144,namelistobj,1,4.037630718294505e-05,0.0,0.0
146,incorrect,1,4.037630718294505e-05,0.0,0.0
147,freeing,1,4.037630718294505e-05,0.0,0.0
149,codenew,1,4.037630718294505e-05,0.0,0.0
155,command,1,4.037630718294505e-05,0.0,0.0
156,javaruntime,1,4.037630718294505e-05,0.0,0.0
158,descriptionjava,1,4.037630718294505e-05,0.0,0.0
217,calledequals,1,4.037630718294505e-05,0.0,0.0
159,youoverride,1,4.037630718294505e-05,0.0,0.0
169,collectionan,1,4.037630718294505e-05,0.0,0.0
170,orviruses,1,4.037630718294505e-05,0.0,0.0
172,pointerb,1,4.037630718294505e-05,0.0,0.0
173,methodshould,1,4.037630718294505e-05,0.0,0.0
175,int00000in,1,4.037630718294505e-05,0.0,0.0
177,scrollbars,1,4.037630718294505e-05,0.0,0.0
180,back,1,4.037630718294505e-05,0.0,0.0
165,order,1,4.037630718294505e-05,0.0,0.0
143,efficiency,1,4.037630718294505e-05,0.0,0.0
219,listed,1,4.037630718294505e-05,0.0,0.0
222,deallocating,1,4.037630718294505e-05,0.0,0.0
268,undefined,1,4.037630718294505e-05,0.0,0.0
269,jim,1,4.037630718294505e-05,0.0,0.0
271,reduces,1,4.037630718294505e-05,0.0,0.0
273,steal,1,4.037630718294505e-05,0.0,0.0
276,sizes,1,4.037630718294505e-05,0.0,0.0
278,means,1,4.037630718294505e-05,0.0,0.0
283,runs,1,4.037630718294505e-05,0.0,0.0
287,stat1if,1,4.037630718294505e-05,0.0,0.0
288,deep,1,4.037630718294505e-05,0.0,0.0
291,common,1,4.037630718294505e-05,0.0,0.0
292,depot,1,4.037630718294505e-05,0.0,0.0
293,thedirectories,1,4.037630718294505e-05,0.0,0.0
294,happens,1,4.037630718294505e-05,0.0,0.0
295,tosubclass,1,4.037630718294505e-05,0.0,0.0
299,constant4float,1,4.037630718294505e-05,0.0,0.0
265,callclass,1,4.037630718294505e-05,0.0,0.0
264,jperforms,1,4.037630718294505e-05,0.0,0.0
262,ifyou,1,4.037630718294505e-05,0.0,0.0
261,ifthey,1,4.037630718294505e-05,0.0,0.0
223,referring,1,4.037630718294505e-05,0.0,0.0
225,applicationconsider,1,4.037630718294505e-05,0.0,0.0
229,thereby,1,4.037630718294505e-05,0.0,0.0
230,short16,1,4.037630718294505e-05,0.0,0.0
235,portions,1,4.037630718294505e-05,0.0,0.0
237,acollection,1,4.037630718294505e-05,0.0,0.0
240,virtually,1,4.037630718294505e-05,0.0,0.0
220,clean,1,4.037630718294505e-05,0.0,0.0
245,structs,1,4.037630718294505e-05,0.0,0.0
247,publicclass,1,4.037630718294505e-05,0.0,0.0
251,mandatory,1,4.037630718294505e-05,0.0,0.0
254,typeelement,1,4.037630718294505e-05,0.0,0.0
255,arraysint,1,4.037630718294505e-05,0.0,0.0
257,scoped,1,4.037630718294505e-05,0.0,0.0
259,drawstring,1,4.037630718294505e-05,0.0,0.0
260,forexample,1,4.037630718294505e-05,0.0,0.0
246,inaccessible,1,4.037630718294505e-05,0.0,0.0
300,suffixhexadecimal,1,4.037630718294505e-05,0.0,0.0
142,whenever,1,4.037630718294505e-05,0.0,0.0
135,idinteger,1,4.037630718294505e-05,0.0,0.0
34,testcommentsjava,1,4.037630718294505e-05,0.0,0.0
35,accompanying,1,4.037630718294505e-05,0.0,0.0
37,objectgeneral,1,4.037630718294505e-05,0.0,0.0
39,searches,1,4.037630718294505e-05,0.0,0.0
42,independentbyte,1,4.037630718294505e-05,0.0,0.0
45,securitythe,1,4.037630718294505e-05,0.0,0.0
46,deiconify,1,4.037630718294505e-05,0.0,0.0
47,othermachines,1,4.037630718294505e-05,0.0,0.0
49,definitionsimport,1,4.037630718294505e-05,0.0,0.0
51,painting,1,4.037630718294505e-05,0.0,0.0
52,functionwould,1,4.037630718294505e-05,0.0,0.0
54,constant0x123octal,1,4.037630718294505e-05,0.0,0.0
56,invalid,1,4.037630718294505e-05,0.0,0.0
57,aseparate,1,4.037630718294505e-05,0.0,0.0
59,typesprimitive,1,4.037630718294505e-05,0.0,0.0
33,pc,1,4.037630718294505e-05,0.0,0.0
30,thatknow,1,4.037630718294505e-05,0.0,0.0
27,objectoperatorsthe,1,4.037630718294505e-05,0.0,0.0
25,including,1,4.037630718294505e-05,0.0,0.0
2,displays,1,4.037630718294505e-05,0.0,0.0
4,leaks,1,4.037630718294505e-05,0.0,0.0
5,fill,1,4.037630718294505e-05,0.0,0.0
7,programmingthe,1,4.037630718294505e-05,0.0,0.0
8,terminates,1,4.037630718294505e-05,0.0,0.0
9,fragments,1,4.037630718294505e-05,0.0,0.0
11,calledarrayindexoutofboundsexception,1,4.037630718294505e-05,0.0,0.0
60,several,1,4.037630718294505e-05,0.0,0.0
12,highest,1,4.037630718294505e-05,0.0,0.0
15,expressionsmost,1,4.037630718294505e-05,0.0,0.0
16,startingclassname,1,4.037630718294505e-05,0.0,0.0
17,integerint,1,4.037630718294505e-05,0.0,0.0
18,constant077nullthe,1,4.037630718294505e-05,0.0,0.0
19,classpath,1,4.037630718294505e-05,0.0,0.0
20,interfacethe,1,4.037630718294505e-05,0.0,0.0
22,double64,1,4.037630718294505e-05,0.0,0.0
13,loadable,1,4.037630718294505e-05,0.0,0.0
140,well,1,4.037630718294505e-05,0.0,0.0
63,cloneable,1,4.037630718294505e-05,0.0,0.0
65,designed,1,4.037630718294505e-05,0.0,0.0
104,differently,1,4.037630718294505e-05,0.0,0.0
105,many,1,4.037630718294505e-05,0.0,0.0
106,drawing,1,4.037630718294505e-05,0.0,0.0
107,semanticswe,1,4.037630718294505e-05,0.0,0.0
108,referred,1,4.037630718294505e-05,0.0,0.0
111,standardoutput,1,4.037630718294505e-05,0.0,0.0
114,lifecyclemethodsthe,1,4.037630718294505e-05,0.0,0.0
118,generic,1,4.037630718294505e-05,0.0,0.0
120,themout,1,4.037630718294505e-05,0.0,0.0
121,storing,1,4.037630718294505e-05,0.0,0.0
123,running,1,4.037630718294505e-05,0.0,0.0
124,area,1,4.037630718294505e-05,0.0,0.0
128,old,1,4.037630718294505e-05,0.0,0.0
131,declarationsa,1,4.037630718294505e-05,0.0,0.0
133,literaltrue,1,4.037630718294505e-05,0.0,0.0
102,javaobject,1,4.037630718294505e-05,0.0,0.0
99,current,1,4.037630718294505e-05,0.0,0.0
98,modified,1,4.037630718294505e-05,0.0,0.0
93,beginwith,1,4.037630718294505e-05,0.0,0.0
66,loader,1,4.037630718294505e-05,0.0,0.0
67,leakage,1,4.037630718294505e-05,0.0,0.0
68,thereforejava,1,4.037630718294505e-05,0.0,0.0
70,injava,1,4.037630718294505e-05,0.0,0.0
71,things,1,4.037630718294505e-05,0.0,0.0
73,nested,1,4.037630718294505e-05,0.0,0.0
74,square,1,4.037630718294505e-05,0.0,0.0
64,tells,1,4.037630718294505e-05,0.0,0.0
75,latest,1,4.037630718294505e-05,0.0,0.0
77,superclass,1,4.037630718294505e-05,0.0,0.0
78,errors,1,4.037630718294505e-05,0.0,0.0
83,constantsvariables,1,4.037630718294505e-05,0.0,0.0
85,stat2switchswitch,1,4.037630718294505e-05,0.0,0.0
86,compared,1,4.037630718294505e-05,0.0,0.0
87,translated,1,4.037630718294505e-05,0.0,0.0
91,upper,1,4.037630718294505e-05,0.0,0.0
76,computer,1,4.037630718294505e-05,0.0,0.0
304,inflexible,1,4.037630718294505e-05,0.0,0.0
305,acompilation,1,4.037630718294505e-05,0.0,0.0
306,standalone,1,4.037630718294505e-05,0.0,0.0
496,align,1,4.037630718294505e-05,0.0,0.0
497,pointeryou,1,4.037630718294505e-05,0.0,0.0
498,effects,1,4.037630718294505e-05,0.0,0.0
499,methodsrobustnessthe,1,4.037630718294505e-05,0.0,0.0
501,aplications,1,4.037630718294505e-05,0.0,0.0
502,specified,1,4.037630718294505e-05,0.0,0.0
508,objectsbutton,1,4.037630718294505e-05,0.0,0.0
510,immediately,1,4.037630718294505e-05,0.0,0.0
511,andformats,1,4.037630718294505e-05,0.0,0.0
516,allocateduntil,1,4.037630718294505e-05,0.0,0.0
518,observation,1,4.037630718294505e-05,0.0,0.0
519,iii,1,4.037630718294505e-05,0.0,0.0
520,potential,1,4.037630718294505e-05,0.0,0.0
523,systemresources,1,4.037630718294505e-05,0.0,0.0
526,treated,1,4.037630718294505e-05,0.0,0.0
495,basicstopics,1,4.037630718294505e-05,0.0,0.0
494,npackage,1,4.037630718294505e-05,0.0,0.0
493,find,1,4.037630718294505e-05,0.0,0.0
491,tnew,1,4.037630718294505e-05,0.0,0.0
464,buttonsa,1,4.037630718294505e-05,0.0,0.0
465,asnew,1,4.037630718294505e-05,0.0,0.0
467,internet,1,4.037630718294505e-05,0.0,0.0
935,making,1,4.037630718294505e-05,0.0,0.0
470,stat1case,1,4.037630718294505e-05,0.0,0.0
472,bitschar16,1,4.037630718294505e-05,0.0,0.0
474,across,1,4.037630718294505e-05,0.0,0.0
527,body,1,4.037630718294505e-05,0.0,0.0
476,rewrite,1,4.037630718294505e-05,0.0,0.0
478,generatedocumentation,1,4.037630718294505e-05,0.0,0.0
482,thedifference,1,4.037630718294505e-05,0.0,0.0
483,five,1,4.037630718294505e-05,0.0,0.0
486,becomes,1,4.037630718294505e-05,0.0,0.0
487,u00aeboolean,1,4.037630718294505e-05,0.0,0.0
489,operating,1,4.037630718294505e-05,0.0,0.0
490,compatible,1,4.037630718294505e-05,0.0,0.0
477,isn,1,4.037630718294505e-05,0.0,0.0
463,problemsbecause,1,4.037630718294505e-05,0.0,0.0
529,applettemplate,1,4.037630718294505e-05,0.0,0.0
535,statementsjava,1,4.037630718294505e-05,0.0,0.0
583,lowercase,1,4.037630718294505e-05,0.0,0.0
585,environments,1,4.037630718294505e-05,0.0,0.0
586,automaticallys,1,4.037630718294505e-05,0.0,0.0
589,symbol,1,4.037630718294505e-05,0.0,0.0
590,otherjava,1,4.037630718294505e-05,0.0,0.0
592,commentary,1,4.037630718294505e-05,0.0,0.0
594,guaranteed,1,4.037630718294505e-05,0.0,0.0
595,img,1,4.037630718294505e-05,0.0,0.0
596,valuesarguments,1,4.037630718294505e-05,0.0,0.0
601,follows,1,4.037630718294505e-05,0.0,0.0
606,archives,1,4.037630718294505e-05,0.0,0.0
610,buttonobject,1,4.037630718294505e-05,0.0,0.0
611,considered,1,4.037630718294505e-05,0.0,0.0
612,character,1,4.037630718294505e-05,0.0,0.0
614,zero,1,4.037630718294505e-05,0.0,0.0
580,broad,1,4.037630718294505e-05,0.0,0.0
